cpx_gene,pls_metabolite,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
ENSMUSG00000045930-P,Azelaic acid,1.0,0.0,3,1.0,0.0,3,0.0579771035652448,0.9131317851623264,6,0.2385979599796513,0.4551726554703449,12,3,True,+,0.6377454067981736
ENSMUSG00000002324-P,Azelaic acid,-1.0,0.0,3,-1.0,0.0,3,-0.0579771035652448,0.9131317851623264,6,-0.2350891664505388,0.4620270731030105,12,3,True,-,0.6419926746112993
ENSMUSG00000022199-P,Azelaic acid,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.6087595874350709,0.1996601894603625,6,-0.7614081958174167,0.0040137487228951,12,3,True,-,0.1833530299801689
ENSMUSG00000052584-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.4928053803045812,0.3206325828658273,6,-0.3052650370327892,0.3346151968129817,12,3,True,-,0.5553649748258606
ENSMUSG00000012422-P,Azelaic acid,0.5,0.6666666666666667,3,1.0,0.0,3,0.1159542071304896,0.826848213385815,6,0.5228102358377653,0.0811566213313913,12,3,True,+,0.34906543228618275
ENSMUSG00000042129-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.4058397249567139,0.4246625075613645,6,-0.2456155470378763,0.4416097888649524,12,3,True,-,0.6282503923825499
ENSMUSG00000069631-P,Azelaic acid,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.4058397249567139,0.4246625075613645,6,0.4245640170226148,0.168923677557252,12,3,True,+,0.432386260917775
ENSMUSG00000061689-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.9276336570439174,0.0076658441874731,6,-0.6842147381769412,0.014121331349722,12,3,True,-,0.2314510696077268
ENSMUSG00000038390-P,Azelaic acid,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.5217939320872036,0.2883432338003937,6,-0.7228114669971789,0.0079107489285114,12,3,True,-,0.20214682061551334
ENSMUSG00000001014-P,Azelaic acid,0.5,0.6666666666666667,3,1.0,0.0,3,0.2941176470588235,0.5715448809281498,6,0.3074224139605538,0.3310356053528656,12,3,True,+,0.5532635699197482
ENSMUSG00000052056-P,Azelaic acid,1.0,0.0,3,0.5,0.6666666666666667,3,0.3188740696088466,0.5379005604702051,6,0.1543869152809508,0.6318819018346753,12,3,True,+,0.7523188728070033
ENSMUSG00000071637-P,Azelaic acid,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.8116794499134278,0.0498575851013404,6,-0.6210564546529159,0.0311363924006823,12,3,True,-,0.2790115957403804
ENSMUSG00000019173-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.753702346348183,0.0835232813732598,6,-0.6000036934782408,0.0391613550696443,12,3,True,-,0.29411521359885556
ENSMUSG00000097318-P,Azelaic acid,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.6957252427829381,0.124789337440287,6,0.1298253605771632,0.6875797523837796,12,3,True,+,0.7898465839289639
ENSMUSG00000032763-P,Azelaic acid,-1.0,0.0,3,-1.0,0.0,3,-0.550782483869826,0.2573693316225745,6,-0.943865459331268,3.993282329955494e-06,12,3,True,-,0.02642022144204054
ENSMUSG00000015748-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.898645105261295,0.0148886220055803,6,-0.5964948999491283,0.0406291641686872,12,3,True,-,0.2971792147262147
ENSMUSG00000048330-P,Azelaic acid,1.0,0.0,3,1.0,0.0,3,0.8406680016960504,0.0360575728451591,6,0.1649132958682884,0.6085196736144101,12,3,True,+,0.7378056351535647
ENSMUSG00000035539-P,Azelaic acid,1.0,0.0,3,1.0,0.0,3,0.3188740696088466,0.5379005604702051,6,0.1660787753580003,0.605953051863032,12,3,True,+,0.736422921252963
ENSMUSG00000045284-P,Azelaic acid,0.5,0.6666666666666667,3,1.0,0.0,3,0.2898855178262242,0.5773517870348748,6,0.4140376364352773,0.1808769757395795,12,3,True,+,0.44213505578411866
ENSMUSG00000033054-P,Azelaic acid,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.6377481392176932,0.1730711102412597,6,0.2877210693872266,0.3644939271152921,12,3,True,+,0.5757170587949294
ENSMUSG00000024873-P,Azelaic acid,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.6667366910003157,0.1480897994403527,6,-0.6842147381769412,0.014121331349722,12,3,True,-,0.2314510696077268
ENSMUSG00000052951-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.6911764705882353,0.1283314039283532,6,-0.3989461345659956,0.1989111401459045,12,3,True,-,0.4550862057541144
ENSMUSG00000022843-P,Azelaic acid,0.5,0.6666666666666667,3,1.0,0.0,3,0.898645105261295,0.0148886220055803,6,0.2842122758581141,0.3706322577717169,12,3,True,+,0.5794160109924203
ENSMUSG00000039899-P,Azelaic acid,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.0289885517826224,0.9565293523898406,6,0.0035087935291125,0.9913652201695152,12,3,True,+,0.9914792695345289
ENSMUSG00000063801-P,Azelaic acid,-1.0,0.0,3,-1.0,0.0,3,-0.4058397249567139,0.4246625075613645,6,-0.5894773128909032,0.0436812592951689,12,3,True,-,0.3018302785448773
ENSMUSG00000014846-P,Azelaic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.7247137945655605,0.1032428046237076,6,-0.547371790541553,0.0654697318419986,12,3,True,-,0.3305363964780359
ENSMUSG00000010057-P,Azelaic acid,-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.2319084142609793,0.6583735712609271,6,-0.6701795640604912,0.0170903931695047,12,3,True,-,0.23982019896004594
ENSMUSG00000020886-P,Azelaic acid,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.898645105261295,0.0148886220055803,6,-0.7473730217009666,0.0052057080300486,12,3,True,-,0.19177260255470827
ENSMUSG00000008348-P,Azelaic acid,-1.0,0.0,3,-1.0,0.0,3,-0.898645105261295,0.0148886220055803,6,-0.8877247628654674,0.0001160435636332,12,3,True,-,0.07796918874167857
